category,datetime,headline,id,image,related,source,summary,url
company,1706319784,Airbnb Adds Currency Conversion Fee in International Push,125343808,https://s.yimg.com/ny/api/res/1.2/7TY12ltiNDIN7jhbt1vVXg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/a94cf81eaa2ccd95c17d12cc9698789f,ABNB,Yahoo,"(Bloomberg) -- Airbnb Inc. is planning to increase the guest service fee for cross-currency bookings as the vacation-rental company pushes into more international markets to boost growth.Most Read from BloombergPutin Sends US Signal on Ukraine Talks, Seeing War AdvantageTrump Ordered to Pay $83.3 Million for Defaming CarrollGiuliani Lists Yankees Loot, Trump Claim as Assets in BankruptcyMacKenzie Scott Pares Her Amazon Stake by $10 BillionOne of World’s Richest Doctors Sees Fortune Surge to $12",https://finnhub.io/api/news?id=25e3bbfcce96ed9698175950088382e9149e2a5acea7ac0c592c8360f158a194
company,1706555160,Airbnb Stock Earns Relative Strength Rating Upgrade; Nears Buy Point,125387918,https://media.zenfs.com/en/ibd.com/34cca67fae26bc0f236698386833518e,ABNB,Yahoo,This uptick in service fee will help boost revenue as Airbnb is pushing international market growth.  Is Airbnb Stock A Buy?  Airbnb stock is trying to complete a wide consolidation with a 154.95 buy point.,https://finnhub.io/api/news?id=e1d178f82d9753610ff92f34784fab077ebc3404126a60b42616dce578236ac3
company,1706546760,"Marriott International Inc. stock rises Monday, still underperforms market",125501269,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.22% higher to $242.13 Monday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=0d42b2e8689d9c96fb4482054a70128150756fdf0728945c9edc496ad1746f85
company,1706536179,20 Leading Cities For Startups In The US,125377357,https://media.zenfs.com/en/insidermonkey.com/1b76318209116c3e9b36d1e2acc56aff,ABNB,Yahoo,"In this article, we will take a look at the 20 leading cities for startups in the US. If you want to skip our discussion on the global startup ecosystem rankings, you can go directly to the 5 Leading Cities For Startups In The US. In recent years, the global startup landscape has observed many […]",https://finnhub.io/api/news?id=3b3239fcf29d756106634bb227a2f7a04c898f0b5609c21d36d4f42e033c42fa
company,1706532905,PayPal: Unlocking $90+ Value,125380036,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1547237527/image_1547237527.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,PayPal faces margin erosion due to an increasing share of lower-margin unbranded processing. Click here to read why PYPL stock is a Strong Buy.,https://finnhub.io/api/news?id=32b573b643047ffc5de4f1a289abd4b870215bb28ea0f3681eee503fbdba0b6b
company,1706523612,Airbnb - New EU STR rules a step closer after European Parliament vote,125376320,,ABNB,Finnhub,"Airbnb - New EU STR rules a step closer after European Parliament voteAirbnb welcomes the latest vote in the European Parliament, marking a further step towards the adoption of the EU's new...",https://finnhub.io/api/news?id=19e5a1f6349404c251b7c716975cba78bee60247eff6e4fa773ef197319c7590
company,1706517600,Unusually active option classes on open January 29th,125378563,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=15d9bdf41e771c2d3c44b768575953d2e0e87629049d8eac88183df03ca8490d
company,1706512320,Analysts Offer Insights on Consumer Cyclical Companies: Playa Hotels & Resorts (PLYA) and Airbnb (ABNB),125378564,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a6401b2a7b1652c5f532eb14db9ba32d4d701e14bd74b1d895186bd1292ca591
company,1706510940,France debates slashing Airbnb tax break amid housing shortage,125378565,,ABNB,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3de37d38b7e205ae69f511db6ab1f6c94c7c56e9086d51cbf309a71411e84ba5
company,1706508240,Demystifying Airbnb: Insights From 13 Analyst Reviews,125378566,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3056485877a9c9b5f38e4966b190282da63dd61e9f2ed8f5b252c9caa5712af0
company,1706506500,"Airbnb price target raised by $7 at BofA, here's why",125378567,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bb681797ab6f1b37e3431aa8b9f7beb6262de60c75674338a3aff726eb2b1fe8
company,1706503380,"Airbnb price target raised by $10 at Barclays, here's why",125378568,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f19bd2d56b8690a28f52c46e24bf08abf73ff13c1edc689935a70aafdbbc7d5b
company,1706502120,Analysts’ Opinions Are Mixed on These Consumer Cyclical Stocks: Autoliv (ALV) and Airbnb (ABNB),125378569,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=064d5929892d527d99d064694ebf3dce86270039e7bcc6adc9b9903ac6a6fd09
company,1706501520,Analysts’ Opinions Are Mixed on These Consumer Cyclical Stocks: Airbnb (ABNB) and Marriott International (MAR),125378570,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2a87766f21fa00e3120a6d7e4c378e9d89be3dc20301cc76034dd7eb52eab1bf
company,1706500980,Analysts Offer Insights on Consumer Cyclical Companies: Autoliv (ALV) and Airbnb (ABNB),125378571,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5339c9e3e3bba908f6e5a315dbb9337eb05d0f1121de474f2a6857f96b08caf0
company,1706494800,"Noteworthy Monday Option Activity: ABNB, META, NVDA",125422990,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=56f00d1a2f88f98476fb6440c59b89ebe63798a37433c46d0c852fe7c957d6a9
company,1706648700,Airbnb to Announce Fourth Quarter and Full Year 2023 Results,125413737,https://media.zenfs.com/en/prnewswire.com/b1919e01aa816b8427a8b999743b9fa5,ABNB,Yahoo,"Airbnb, Inc. (NASDAQ: ABNB) today announced that the company's fourth quarter and full year 2023 financial results will be released after market close on Tuesday, February 13, 2024. The company's shareholder letter will be made available on the Airbnb Investor Relations website at https://investors.airbnb.com.",https://finnhub.io/api/news?id=6ca2a0924d5249bd3484ba36f3d110a419a52f885df97efc60af48b122d1f098
company,1706642926,3 Stocks to Sell Before a Market Correction,125537130,https://media.zenfs.com/en/investorplace_417/3a7b1072f927c924c02557e9a0493e21,ABNB,Yahoo,"A stock market correction offers the opportunity to buy shares at a discount. However, these same corrections can expose companies with high valuations and limited upside potential. The dynamics for investments often change. Stocks that were reliable picks a few years ago may have lost their charm due to weakening financials or a less optimistic outlook. Some stocks can withstand corrections and charge back up to their all-time highs once market conditions improve. However, these three stocks lo",https://finnhub.io/api/news?id=ce382f4787aa1f7d3fde51818459d0ea88dc3d753a6a607db2e530a857da0173
company,1706639358,25 Countries With The Highest Catholic Population In The World,125412038,https://s.yimg.com/ny/api/res/1.2/Hpt.IgdP3AqLwQ7wzJWUXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/9f6f7e3502a93431916325d8eacd50b8,ABNB,Yahoo,"In this article, we will take a look at the 25 countries with the highest catholic population in the world. If you want to skip our detailed analysis, you can go directly to 5 Countries With The Highest Catholic Population In The World. According to the CIA World Factbook, Catholics are among one of the […]",https://finnhub.io/api/news?id=7f4aa2ff1af20014f8c71e6a17f95e18352460674d323e4c620912661ff76825
company,1706618400,Could IBM's Return To Office 'Or Else' Be Code For Poor Performance?,125407992,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=cc0fdbc5abc24931c4422efcb516d54fd9f88170120d14d8a3c5b1fd855249f7
company,1706616240,Hedge funds still shunning this mega-cap home,125407397,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=da50911734317e9e2bdaaf4ad20f38b254783f809fbd0e5e0859bb34c65aeac8
company,1706613566,Wall Street Analysts See Upside Potential for 10 Stocks with Rising Price Targets,125398823,https://media.zenfs.com/en/insidermonkey.com/d040d9090df86425e2203d0323c4aafa,ABNB,Yahoo,"In this article, we will discuss the 10 stocks whose price targets were recently raised by analysts. If you want to see more such stocks on the list, go directly to Wall Street Analysts See Upside Potential for 5 Stocks with Rising Price Targets. On January 30, Asian stock markets experienced a decline, with China bearing […]",https://finnhub.io/api/news?id=888b7989852aa912f51bf7d42be3e7c320551b64ee65cfc8a326187b62f0fd3d
company,1706603400,"Airbnb: Airbnboomin', Competitive Advantage, Solid Moat",125400089,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1045287634/image_1045287634.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,"Today, we will consider Airbnb through a few different lenses. Read more to see my recommendation on ABNB stock.",https://finnhub.io/api/news?id=c04b2807105051eb99dbec3485077296c86312d65874330c34e6a567826a450e
company,1706586840,"QQQ ETF Update, 1/30/2024",125406089,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c1d167cdc266ea8703644163ec7280893328f08747efe4d81b1e62a66a9fc97d
company,1706719560,Marriott International Inc. stock outperforms competitors despite losses on the day,125501265,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. slid 1.42% to $239.73 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the...",https://finnhub.io/api/news?id=ebfb32759637f1bbfdf59b52b59682b161d60b23b4f53dd8b7c7c842b289f933
company,1706706900,"NYC's Airbnb Ban Looked Like Trouble for the Travel Stock. Instead, It's Proving Its Market Power",125453559,https://g.foolcdn.com/editorial/images/762900/airbnb-milan.jpg,ABNB,Yahoo,"New York banned Airbnbs, but there's been a surprising upside for the company.",https://finnhub.io/api/news?id=0cd283d97663fafb3e0484593978207c2f82392314400cb6a06eb1647ea6f0a0
company,1706703900,We're In a New Bull Market. Here Are 5 Brilliant Stocks I'm Buying Hand Over Fist.,125427867,https://g.foolcdn.com/editorial/images/762259/a-stock-investor-and-a-financial-advisor-looking-at-a-computer-discussing-stocks-and-finances.jpg,ABNB,Yahoo,Just because the market is hitting new all-time highs doesn't mean you should quit buying.,https://finnhub.io/api/news?id=8b875d4dd0728d19307ad7780256e5acf63143176b17a243c401646d594bab65
company,1706697851,"Airbnb to Announce Fourth Quarter and Full Year 2023 Results Airbnb (PRNewsfoto/Airbnb, Inc.)",125430520,,ABNB,Finnhub,"SAN FRANCISCO-- Airbnb, Inc. today announced that the company's fourth quarter and full year 2023 financial results will be released after market close on Tuesday, February 13, 2024. The company's...",https://finnhub.io/api/news?id=bb87d0d0ed5a75add5c4910ed2ca3e671214eec23c4662413479b66994974b95
company,1706827518,"Airbnb, Inc. (ABNB) Beats Stock Market Upswing: What Investors Need to Know",125474703,https://media.zenfs.com/en/zacks.com/d0d4ab152198da2f423d92da8a7d22ee,ABNB,Yahoo,"Airbnb, Inc. (ABNB) reachead $146.49 at the closing of the latest trading day, reflecting a +1.63% change compared to its last close.",https://finnhub.io/api/news?id=be8f3e722ba2144234f06f32ad50bf7d55b00031ab575c00e38fbcc2eab8bd19
company,1706806260,Hilton Worldwide Holdings Inc. stock underperforms Thursday when compared to competitors despite daily gains,125498809,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. advanced 1.45% to $193.72 Thursday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=e40ada8b4bc43d75f6406ce34ca6770d76dc7e395c096ebc4d91775826a377c1
company,1706753166,Govt to Begin Crackdown on Unregistered Airbnbs Next Week,125444617,,ABNB,Finnhub,"The government has announced plans for a crackdown on unregistered short-term accommodation facilities, including Airbnbs, in response to the surge in femicide across the country.In a joint statement...",https://finnhub.io/api/news?id=0ad8c1805a31c7a7f4366ecf3be793d7cc4b530b0af99ace73551aef4b7e6e1c
company,1706751960,"QQQ ETF Update, 2/1/2024",125451028,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bf15e1df684896ca56ba1dabf74079b74d5f5796230fe5495655eb3152c11b7b
company,1706908216,'Your Father Is A Moron' – Dave Ramsey Is Disgusted By This Dad's 'Slimy' Car-Buying Strategy For His Teenage Daughter,125493574,https://media.zenfs.com/en/Benzinga/fef4751b1ef80da41939e486204b8a93,ABNB,Yahoo,"In the YouTube video titled “Dave Ramsey Loses His Mind Over This Advice On Instagram” from September 2022, Dave Ramsey reacts to an Instagram reel of a father proudly giving advice. Rachel Cruze, financial coach and daughter of Dave Ramsey, introduces a segment on a video from Instagram that she was repeatedly sent. The video features a father-daughter duo at a car dealership, where the daughter, Maddie, explains her financial strategy for buying her first car. Don't Miss: The average American",https://finnhub.io/api/news?id=32584ba3586a0d5aa55baf2ba3ba88d2083bff96732c60a4bee65b82bfd618e6
company,1706866620,Looking At Airbnb's Recent Unusual Options Activity,125485741,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ffc73462d511c0e9d12e270c1450197cb9454a209d10916ca3e3a733557b02ac
company,1706936889,Buy These 3 Stocks During The Next Pullback And Diversify Your Portfolio,125495343,,ABNB,SeekingAlpha,,https://finnhub.io/api/news?id=babaa2e8be6300acdbf160faa6c0ba1c3f366353ae3f3b85b4394c6287a43491
company,1707050700,S&P 500 Bull Market: 3 Phenomenal Stocks to Buy Now,125510847,https://g.foolcdn.com/editorial/images/763420/investor-smiling-computer.jpg,ABNB,Yahoo,"Thanks to their technology, these stocks are likely to run with the bulls.",https://finnhub.io/api/news?id=c4fcbe31da0827abb54e8cf24d6f258e75bad178b63f92870de980e10882de4e
company,1707009960,3 Unstoppable Growth Stocks to Buy in February,125511710,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fd072bb4775b07422e5e79cd5923cccf4ee85b00cc5ba9bb219722bd46020936
company,1707170540,"Airbnb Inc CFO Dave Stephenson Sells 25,000 Shares",125551746,https://media.zenfs.com/en/us.finance.gurufocus/7cb776e870650d135c171fa17c004086,ABNB,Yahoo,"A recent SEC filing has revealed that Dave Stephenson, the CFO of Airbnb Inc (NASDAQ:ABNB), sold 25,000 shares of the company on February 1, 2024.",https://finnhub.io/api/news?id=1e6d9dc5ed5187da3ecbd478c48e147c4fd40e784a5db5746aacdbded71d0b71
company,1707135900,"QQQ ETF Update, 2/5/2024",125530618,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7064e14917d829fa3c1285bd473873c15040591abd41a4870cb0664825462605
company,1707103980,"Analysts Have Conflicting Sentiments on These Consumer Cyclical Companies: Yum! Brands (YUM), Airbnb (ABNB) and Boot Barn (BOOT)",125532368,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=66de4cbe753939f5663a0a58c9436ca6ab5471187b60f65fc3feb80d8fe8a3e7
company,1707237960,"Marriott International Inc. stock rises Tuesday, still underperforms market",125618366,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.22% higher to $244.76 Tuesday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=f8b626af4b9485846fe207ec431def0d5cc448ec271e9b5f5cca1a071b42316d
company,1707231628,"Airbnb, Inc. (ABNB) Earnings Expected to Grow: Should You Buy?",125572437,https://media.zenfs.com/en/zacks.com/2f0d6efdd8740952a371c97ddea6e926,ABNB,Yahoo,"Airbnb, Inc. (ABNB) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.",https://finnhub.io/api/news?id=545ae391b4b7522e2bf94fe85ea53cd21db108568d9c4105576e140f885e6eca
company,1707195060,Analyst Sees 'Improving' Short-Term Rental Market Ahead Of Earnings: What You Need To Know,125578345,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5dfbc9a4ada66d1c57ab690620854538cfc82aee7bda3f5dbcf7699a5c90c60f
company,1707324420,Marriott International Inc. stock underperforms Wednesday when compared to competitors despite daily gains,125618364,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. advanced 1.30% to $247.94 Wednesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=e4d9632bbf50def8fa8a976efeb985a5ccf8e494e5cc6863e56ed8c200d1ad81
company,1707296400,"‘I grew up pretty poor’: I got an annual bonus. After I pay off my credit cards, I’ll have $10,000. What should I do with it?",125656765,,ABNB,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b31430445f84e9d17b400f22fc7449404f4c4b7f1dfb4350894afbcc79bc3861
company,1707271500,"QQQ ETF Update, 2/7/2024",125590210,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=975c90cc5582664c81468670614bfdd2a7d4bf950354175f1094e4bf5a5e0b21
company,1707413512,Beyond the Ticker: Airbnb,125664181,https://s.yimg.com/ny/api/res/1.2/vdRd6PKBWcqf._ofGjdaQg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/223b6720-c691-11ee-8fff-a51222bf63fe,ABNB,Yahoo,"Although it just went public in 2020, Airbnb (ABNB) has already built itself into the go-to choice for short- and long-term home stays and experiences. Airbnb's gross profit in 2023 was nearly $8 billion, more than a 20% increase year-over-year. Let's take a look at what led to Airbnb's boom with Beyond the Ticker, where we dive into some of the company's biggest moments. 2007 In 2007, Brian Chesky and Joe Gebbia created the initial concept for Airbnb. 2008 One year later, the Airbedandbreakfast.com website launched – renting out 3 air mattresses within their San Francisco loft. 2009 In 2009, the website was shortened to Airbnb.com and expanded from air beds and shared spaces to a wide variety of properties. Later that year, Airbnb raised $585,000 from Sequoia Capital in a seed round – valuing the company at $2.4 million. 2011 By 2011, Airbnb announced it hit 1 million bookings on its website and reached ""unicorn"" status – the privately owned startup was now valued at $1 billion. 2014 Airbnb completed a redesign of its site and mobile app in 2014, including the new Bélo logo. Later that year, San Francisco voted “No” to a measure to restrict Airbnb rentals in the city. The company spent more than $8 million in its ad campaign in the lead-up to the vote. 2016-2024 Since 2016, Airbnb has expanded through several strategic launches and acquisitions, including Trip4real, Airbnb Experiences, Luxury Retreats, Niido, Airbnb Plus, and HotelTonight 2020 On December 10, 2020, Airbnb went public via initial public offering at $68 a share, raising $3.5 billion. The company was valued at $47 billion. 2023 With plans to expand its AI services, Airbnb acquired GamePlanner.AI in 2023. Airbnb CEO and co-founder Brian Chesky said, ""Airbnb is one of the more humanistic companies in technology, and I believe that ... we can develop some of the best interfaces and practical applications for AI.” From tech giants to retail titans, Beyond the Ticker is a historical series that takes a deep dive into some of Wall Street's trending companies and how they transformed into the financial icons they are today. Check out more of our Beyond the Ticker series, and be sure to tune in to Yahoo Finance. Editor's note: This video was produced by Zach Faulds.",https://finnhub.io/api/news?id=78b4f869cebbecf3f023337fa91b2b994e41cbf1f7c2c66fa654f402e98f2962
company,1707411060,Hilton Worldwide Holdings Inc. stock underperforms Thursday when compared to competitors,125760258,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. sank 0.75% to $194.55 Thursday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=36be47c9f51df3fff76432b0a5782ce54c0c7f4f1f6d1b07d567045c31e6be59
company,1707410760,Marriott International Inc. stock underperforms Thursday when compared to competitors despite daily gains,125753227,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.66% higher to $249.58 Thursday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=c3c48ce6f62b61fd740dbc0129114203a541c27afad376eea0f842d9953d8cbc
company,1707410640,Expedia Stock Swoons on Mixed Results and Soft Guidance. CEO Peter Kern Is Stepping Down.,125755430,https://images.barrons.com/im-54687052/social,ABNB,MarketWatch,"For the fourth quarter, Expedia posted revenue of $2.89 billion, up 10% from a year ago, and about in line with the Street consensus.",https://finnhub.io/api/news?id=211aeca60947fb374d6167f9c629f2da030ccac908ada287ce5c1c22f5d148fe
company,1707403807,"Why Airbnb, Inc. (ABNB) is a Top Momentum Stock for the Long-Term",125664182,https://media.zenfs.com/en/zacks.com/3cb5117fc22f5e37890d1860dcd61f9f,ABNB,Yahoo,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",https://finnhub.io/api/news?id=3a4ac0b59d97a40fb64f8cd0b7fb3bf766e336a4b2f4e3ec0e40c108a5883946
company,1707401724,"Curious about Airbnb, Inc. (ABNB) Q4 Performance? Explore Wall Street Estimates for Key Metrics",125657156,https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653,ABNB,Yahoo,"Besides Wall Street's top -and-bottom-line estimates for Airbnb, Inc. (ABNB), review projections for some of its key metrics to gain a deeper understanding of how the company might have fared during the quarter ended December 2023.",https://finnhub.io/api/news?id=6b1bbf8d35368ceded604b926da1a2af6ac0619ee8e40e3871b7b028986a3ea2
company,1707400810,"Here is What to Know Beyond Why Airbnb, Inc. (ABNB) is a Trending Stock",125657157,https://media.zenfs.com/en/zacks.com/62d8c8e05376a18ba1420a1733ffdda4,ABNB,Yahoo,"Zacks.com users have recently been watching Airbnb, Inc. (ABNB) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finnhub.io/api/news?id=520bdab7004c0078aac61f7e4f3e0d926b48917edd92518172ef9f7335cdb554
company,1707384000,Airbnb Unusual Options Activity,125656764,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7e7b2b85feb2047a0ccec441ce0f4d5d079968b47da89235e45bd107e066eefe
company,1707518710,"Airbnb, Inc. (ABNB) Stock Sinks As Market Gains: What You Should Know",125730462,https://media.zenfs.com/en/zacks.com/71afbbc0512eb3c471136d93f39079c9,ABNB,Yahoo,"Airbnb, Inc. (ABNB) closed at $147.60 in the latest trading session, marking a -1.96% move from the prior day.",https://finnhub.io/api/news?id=2da1e30400440afb39e33a41eb75cfab1c88afc1afc46c9bf5be9b725633977a
company,1707515941,"Super Bowl, earnings, retail sales: What to Watch Next Week",125721457,https://s.yimg.com/ny/api/res/1.2/HbP5L75qy1fiLbu_6li0aA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/63b799b0-c797-11ee-82fd-53ddf4c609fd,ABNB,Yahoo,"Yahoo Finance Live previews the top headlines and economic data investors should pay attention to next week, including earnings out from Airbnb (ABNB) and Coinbase (COIN), retail sales prints, and, of course, Sunday night's Big Game. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=e22af3011c903fb5721a6fbd31065dd7b31e7453da16ea2232ddd0f4ff166476
company,1707512340,3 Quarterly Releases to Watch Next Week,125726552,https://media.zenfs.com/en/zacks.com/8e117bda93f994d9da5efbb462a35e4f,ABNB,Yahoo,"We've got another fresh slate of companies scheduled to unveil quarterly results next week. Several notable companies are on deck, including these three that investors shouldn't ignore.",https://finnhub.io/api/news?id=b6c2cf869bd75b04899dfcf8ea716fd404d1b1c205dd5e6dcf95755e88cf68d5
company,1707512229,What to Watch: Airbnb Earnings,125732660,https://s.yimg.com/ny/api/res/1.2/_ETx1z_YkwZK6esbbM5KoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-02/ad989c00-c78d-11ee-b7f7-a62083e406ad,ABNB,Yahoo,"Airbnb (ABNB): A company that’s become so synonymous with travel and leisure. ‘Airbnbing’ is now a verb in its own right. The last time the booking platform reported a solid performance, it was overshadowed by a less than rosy outlook for the fourth quarter. So what should you look out for this quarter? Here are the three things you need to watch. #1 Booking Growth: Looking out for two key metrics: first —  gross booking value. That’s the total amount of payments processed on the platform: everything from host payments to cleaning fees, but it does not include cancellations. Last quarter gross booking value – landed over 18 billion dollars, 17% gain from the prior-year. Then –  there’s nights and experiences booked: the platform reported over 100 million bookings for the quarter – which topped Wall Street’s estimates. Now – as we turn to the fourth quarter — the revenue figure will be closely watched, as the company guided a little below expectations. #2 International Expansion: In the last quarter – Airbnb said their expansion plans into international markets is ‘gaining momentum’. Keep an eye on what it is called ‘under-penetrated markets’ — that means a market with little competition for the same service. Asia Pacific is one, but also take into account markets like Germany, Brazil and Korea. Beyond that, its an important to have a pulse on *anything* the company has to say about AI, and how it could be a game changer for international growth in the coming months. #3 Regulation: Another key area to watch. In the third quarter, Airbnb slightly saw higher prices for short-term rentals - but this area could be hurt by changes in the regulatory landscape. For example – New York City’s new law —  requires all short-term rental hosts to register with the city, they must show when their guests are staying - and only two guests can stay at a time. This applies to all other platforms like VRBO and Booking.com. The big question here, will other cities follow suit and what could it mean in the long- term? There’s a lot to digest as we look at Airbnb's fourth quarter earnings, and Yahoo Finance will be tackling the latest developments.",https://finnhub.io/api/news?id=5e0271f0ccc1fdbdf3e662fbc87e07bfd2cd0d12ed335e116cb897adb4e6f1d9
company,1707510600,"Airbnb investor rips South Lake Tahoe short-term rental ban, saying it just lets ‘wealthy people get good deals on second homes that mostly sit around vacant’",125732661,https://s.yimg.com/ny/api/res/1.2/ViJV.SlXXDFSvs0fdBSSqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/4ed0e7d1b5e5ba8ed9d23166134d80a5,ABNB,Yahoo,"“There is still a housing affordability crisis,” says Rohin Dhar of the Northern California resort’s “short-term rental Armageddon.”",https://finnhub.io/api/news?id=222b6dd61397934beb6234a1ee0a4956eb9577e14f2cb0ec5853b87513f8d0fd
company,1707492008,20 Best Ways to Generate Passive Income for Beginners,125704438,https://s.yimg.com/ny/api/res/1.2/5_s7.b9kScQg4sjd5JiGnA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/3614f2b4941a04c1f2e5477debdf553b,ABNB,Yahoo,"In this article, we will look at the 20 best ways to generate passive income for beginners. We have also discussed the growing popularity of passive income for the new generation. If you want to skip our detailed analysis, head straight to the 5 Best Ways to Generate Passive Income For Beginners. How Popular is […]",https://finnhub.io/api/news?id=ade1739c0e5702e0a4a03ea6eefd2260e4a3d0f9be929c05277dfc4f40eca5b5
